text,label
t poo estress vai tomar cu,1
tava vendo un udio un gp antigo q viag k vem gordo,0
k virei peixeiro nessa porra tcowkc9bqqgri,1
porra vou ganhar,1
28 1528 55 85 oi 28 1528 55 85 lari 28 1528 lari oii kkk 28 1528 55 85 elayn 28 1529 55 85 ja esqueceu 28 1529 55 85 sim prima cada vergonha q passo q sei,0
inicio achei receita pra deixar fruta boa novo 10 ludibriada,0
p lindo,0
verdadeira mulhero porra,0
s role saudvel,0
jisung eh mto viadinho,1
sei usar porra rappi todo mundo come graa consigo,1
tipo lomotif quero fazer final ano,0
favela eh sinistra madrugada filho puta assassino farda,1
estdio ficou lindo j logo estdio t impecvel,0
porra demorei tanto tempo perceb foto tcorqk4m2mxya,0
bora,0
adianta assim s tomar cu tcoevalnwlqt0,0
30 ant 30 bruge f filosofia turismo redeno tcoqrkswtsyyw tcop62v0sd59r,0
quanto questionamento parec at est certo medinho,0
justia condena auditora receita priso perda cargo insero dado falso sistema informa administrao pblica tco11nzls8gkj,0
caralho vamo,0
irmo ta chato pra caralho pqp,1
md tcob9qnu7dkxa,0
ai miga k apaixonada pqp,1
ah mundo inteiro pudess ouvir tanto pra contar porra,1
velho 2019 vc nessa ainda pqp,1
md algum ajuda,0
mano 10 slide dez 1o,0
k menino perfeito,0
s fome certo ponto transforma dio vtnc quero almoar,0
sakura companheira insubstituvel havia nada poderia mudar fato sasuk retsuden,0
depend,0
antigament dinheiro p incomodar hj dia nada grt esquec porra,1
ento doi irm pq vamo perd dignidad todinha l k solta porra,1
sangrou hora n fdp k,1
lula t preso babaca,1
evitando gent feia ond vou t,1
emagreci meno visualment drasticament deve pq n ando comendo hmkk saudvel super vergonha mim mesma futura nutri,0
batizado alok tcod2oleoai4t,0
ome aq casa quebra ate colher pau ai criatura perd tempo fzndo ngc dess,0
acordei puta crise alrgica,0
amanha vai dormi brancalhada aqui casa credo,0
ok vai continuar assim,0
fdp zombou cara 6 mese continua ideia infeliz trazer senil volta flamengo inicio ano deveria passar porta clube tcoo3laclpuff,1
sim cara mongoloid dess jeito s podia torcer pro fluminens retardada,1
precisa apurar urgncia desmando universidad comear demisso reitor tco5voturp1lp,0
desestressa escolh tudo jeito fao refao projeto mulher gosta dessa coisa homem ness ajust s passa raiva tudo simpl,0
transar podendo fazer barulho vontad outro nvel,1
deve trist demai suficient pra resumir algum aparncia ignorar fato puta ator incrvel k penah falar bill lindo pra caralho tcoxo3xuzjyvo,1
toma cu banda trist porra,1
ano s d verd tcogmlogzvszd,0
detalh documento ia ter ir embora pra casa dinheiro ia ter pagar conta hotel tava fodido k,1
maneira pra caralho faz ond ter desprezo porqu vou esquec totalment voc ja existiu algum dia vida,0
todo zendaya pqp q casal,1
inazuma eleven aprendir tudo sobr futebol,0
sabe ten boa amiga j usam emoji unicrnio associado coisa quas to linda,0
verdadeira diva nee,0
francischini prova obtida hacker pode servir libertar lula tco0cgi2qtncl,0
faz pra escond pinto assim gent,1
hoje pode achar simm,0
cara amo cachorro aqui lado q nunca vi bicho tao filha puta,1
penso sempr q pessoa vo fazer mim q faria acabo fuder sempr,1
sim pq bozo soh comeou falar bosta 1 janeiro ant pensava falava nada dessa merda bando caralho filho puta,1
ando tendo cada sonho k q conto pro outro ri vai entend,0
22 ano vitima dest lixo chamado paulo freir,1
vc s pensa coaf acorda alic acha pf est engessada soment linha investigao achei jornalista esperta,1
ai caralho,1
ficaram puto,1
achei legal sinto bosqu passaro cachoeira,0
md ceu q pode tao noo,0
deu parada abusiva puta merda,0
cabelo t pretinho,0
j tava aqui caralho mano conseguiram at inflacionar corot,1
deve t achando cu prend alguma coisa,1
porra,1
planejando role c amigo ter puto,1
ridcula,1
audcia filho puta,1
odio disso pqp,1
put coisa q sei fazer lavar banheiro puta merda q talento acho q vou abrir empresa lavar banheiro pq olha q limpeza fantsticament milagrosa,1
sim amiga explica p fazemo aniversrio junta favor,0
olha fala obrigadaa,0
sei passa cabea mundo est parecendo absurdament graa acho s andado meio amargo pra caralho,0
caralho vei tadinho ainda bemqu vc encontraram,1
jeito frun tero q funcionar 24hd k,0
d pra fazer corr graa d trampo porra pra conseguir chegar nisso real sei interess dessa galera k recort pago poder entrar bebida diz sobr vai colar,0
sim filha puta desgraada caralho s voc cu sim namorado perdeu nica bunda existent planeta terra trist ein vagabunda vai estudar retardada fodas,1
jae mano,0
feio,1
ih caralho n fumo maconha k,0
olhem s artista cara manda bem pau cu bolsonaro tcojil2wnzniz,1
zrg burro puta pariu,1
lgbt s falta vegetariano sei conseguir sinto lixo eletrnico,1
sim so amigo verdad,0
pacincia p ter cabelo grand ih,0
velho desgraado burro,1
dei cu pra namorada olha aconteceu comeu,1
fd q aqui nego ia trazer lixo casa p ganhar baseado,0
rafaela vivia falando quanto irm gorda quanto prima tambm at poca pesava 57kg vivia jogando cara tava magra ter filho hoje deve ter peso ana acho nenhuma dua feia,0
aguento pessoa vindo pra falar vc pensa ficar alexandr sabe primeiro beijo n vai aproveitar vida caralho filho puta vida porra t super bem obrigada,1
dvida vai dua msm feio dua k sabad tco8evnpyzzjf,0
algum tira melo cblol cara irritant caralho,1
vou beijando copo abraando garrafa solido companheira ness risca faca enquanto c volta t largado s traa maldito sentimento nunca acaba,0
giseok ta vivo caralho,1
ltima dua semana bolsonaro falou frase polmica cada 24 hora tcofcm9sfkyli jornalista vermelhinho deixam falar mal nenhum minuto desd eleito,0
porra bora comprar tcozs7la5vedz,0
n to feia demai,0
cheh fdp,0
thiago elia t voando gracinha parec estudei c,0
tomarem providncia entenderemo conivent barbari instalar estado tco6nnec0jrwx,0
dia q s quero piranha nunca namorar dia q t mufina amor deu macho pra agarrar pra,1
precisa acontec pra filho puta acordarem dessa bosta vai comparar pt ainda caralho,1
k pqp pomada l s pro rosto esqueci nome tima compra cu n,1
dormir at meio dia melhor coisa vsf,0
ainda mano f nisso chamar pra curti praiana l k,0
pqp boa,1
fico feliz vejo arthur pqp,1
capotei almoo at perdi hora deu,0
homi eh lixo ne gent,1
tempo fanfic ai filha acorda pra vida porra,0
sempr digo saber fato t acontecendo passar timelin olha stan voc vem falando desd 2013 tcop4w9pynavo,0
tevez haha daqui pouco s falta comparar borja palmeira,0
lea tentou salvar pop precis infelizment flopou on my way puta hino merec enaltecido ento deem stream pra maravilha streamonmyway tcowap6qpzenq nowplay,0
msica eh sla mano ver menino divertindo d sensao horrvel tristeza msica animadasa deixa bad q melhor mv bangtan toda feliz tudo bem deixa trist porqu voc sabe t tco2zmjqcchgi,0
srio porra seleo feminina deixou ansiosa pra caralhk,1
puta merda creio,0
oab deve prestar conta tcu outro conselho profissionai,0
acert miseravikk s gent capachitada k bando babaca graduar mesma rea crtica quer n tcoqfyrgdk0ni,1
desgraado pegou guarda filha pra pagar penso duzento reai tortur menina at mort,1
ganhamoo olimpada porra vc so foda menina s vem tquio 2020 tcori3lhmyguc,1
porra casaco pro mosquito tomei cu baita garganta inflamada hj,0
brabo falando brabo,0
ficou fogo cu cntg k,1
informtica suav hora nada pra fazer agora v,0
olha fala,0
choro livrebb lula t preso babaca,1
canalha,1
trabalhava l gent pensava mesma coisa cada lanch gent fazia pensamento puta merda aqui vai colesterol brabo,1
notcia tv portuguesa acab passar tvi24 canal portugu h manifesto congresso impedir visita president jair bolsonaro prximo ano sob pretexto bem vindo tentei gravar ficou metad,0
chri sei dj jerom carinha mora logo ali ta dizendo sabe fazer som tco7tcupezuoo,0
verdad di bloquearam vio porqu mostrou realidad nunca dupla cu mole vai amarrar chuteira geromel kannemann desbloqueiem vio aceitem realidad,1
coisa linda caralho,1
vo postar print videochamada domingo aq,0
percebi podia ter postado personagen junto n aiusdhaisudhaisduh tcowb4lu6dvlm,0
interao presenci compartilhamento ideia conhecimento fundament espao trabalhamo forma interativa discutindo projeto ouvindo parceira tm dizer fazendo pausa caf sempr mantendo tima relao tcoyuseyl93zc,0
boato pau baba tcoicsnutlvj,1
equilbrio forma cobrir pergolado pergola pergolado pergola pergoladodemadeira publicamo soment foto autorai preferimo contar histria outro foto by tcocrukttmpu5,0
porra autoestima t l cima mrm k,0
dez mil comentrio oito minuto pqp sempr assim mpn nowunit unit,1
queria ter dinheiro pra sustentar consumista exist mim,0
cont gu gu custa nada,0
t bolado p caralho,1
casal porra assim abenoa pai felicidad pra vc boa tard cri boa tard intensa sah,0
v legal close clipe completo tco7bdcotgvwi tcolzmvda0cr,0
olha beijinho final afe tcoq7yntjymfx,0
olavo comunista padreco voc retardado imbecil,1
ridculo mulher rebaixa outra s pra sentir melhor mina t gata vc nessavergonhoso,1
to cansado pra caralho ainda vou trabalhar at 21h trist vida corno,0
porra trabalha fd inteiro carai,0
vai olhar cara feia infelizment vou retribuir pq linda,1
gent fica at raiva nada irmo,0
vai fazer social tudo der certo semana q vem tco0lb2fpshqg,0
s pq ia pagar gelo hoje,0
passando vergonha tcotaqphk5xtt,0
ai caralho sonho tcopzl4wit3w1,1
vem deixar soraya montenegro emocionada amor tcoh3ditvrdj7,0
mina passando mal cara jogando babaca,1
amo lindo,0
s quero distncia pessoa assim moral duvidosa caralho nojo,1
gilmar mend citado dilogo vaza jato apena grupo investigao projeto poder visava tambm obteno vantagen pessoaissim gilmarbasta lembrar q moro dallagnol tentaram criar fundao gerenciar r 25 bilh tcoweibwms1g1,0
ness caraio unit mpn nowunit unit,0
felicidad coisa feia,1
dia inter caralho vamo colorado,0
pra colocar brinco barriga pq coloc xereca av 93 ano,1
mano vai dormir,0
viado,1
ah mar frase frasesinspiradora mar praia sea beach praia pau grand tcoduuambtyjv,1
gent assim admirava,0
oi gent manda pergunta ai tcosm1zj8auix,0
vi porra k,0
vou chorar,0
k porra hj festiv neguin dormindo call cedo luigi madrugada q desconectar pq quas 4 manh tava la peidando call k,1
javier podia dar uma aulona alm rea iconezinho,0
site scio flamengo merda pqp,0
customizado capinha celular olho grego caralho s chegar perto alguma pessoa bagulho saiu surreal,0
parabn querido pq t fcil hein,0
rs rs,0
peito ta doendo tomara q infarto amor to ferrado ai vai pior estrago k,0
vsf rafael,1
ai amigo vc eh mt famosoh,0
suspeita falar dua segurana portaria puc hoje so fofa dm desejando timo retorno todo passavam,0
bbado dua vers puta militant hoje puta amm,1
levar rola duraa cu deve set bom,1
ai dei unf ness cu ainda fica aparecendo tweet bglh chato,1
final entendi porra toda acertei galera amei todo mundo foda ontem,1
caralho ai ficar empolgado men,1
daniel fica novinho ness fansign pqp parec criana 8 ano,1
oqu gent falou ontem burro,1
to feliz dm,0
suco laranja vdeo golden shower ah pena,1
juntass todo texto trmino dava livro sapatao bem intenso,0
macho escroto,1
k puta pariu,1
pode contar noi,0
amiga caralhoamiga cu rola,1
ok bail tambm gent feia meno posso fumar baseadinho mec qualquer pessoa fica vontad,1
tipo pessoa sabe nunca entrou alguma coisa aprend sobr q cultura s fiquem quieto precisa entend s cala porra boca gr,1
luan vai encher lixo qndo contar kmkmk ai medo,0
credo pessoa so mal amada,1
pqp n mereo amg dessa exaltando tempo todo,0
oh raa,0
povo prega evangelho pratica dio favor enfia hipocrisia cu,1
pssimo escolh mal ministro stf tcolaceqzlyjz,0
k vaca,1
ver un vdeo the voic br porra ano t mt bom iza t levando tudo,0
ruim humano achar capacidad fazer role ir trabalhar virado pqp,0
algum falou transar vi,1
quiserem chamar pra fuder j podem dm liberada,1
tava tendo jogo sabia t puta gt,0
menina faam lomotif man moral,0
hannah s deveria ter aparecido flashback enquanto povo dava depoimento tbm assunto interessant segunda temporada,0
queria dizer admiro gostaria amigo,0
carac to doom viado,1
k cu,1
muita cautela pra saber t contigo toda mo estendida corao,0
homem branco k,1
puta pariu jogo,1
puta merda cristal preferida,1
dp n acorda p sair fdp,1
porra beb vai nascer nao,1
poi so hoje 3 4 veze agora nao tira p pescoo tigr cuidado quer subir rapido tombo maior vamo esperar,0
falar q mataria caralho garota doent porra noo nenhuma,1
outro lado gestor h consenso joga contra investimento longo prazo provocado so categrico h posio carregariam 10 ano olho fechado ita qualquer outro banco grand,1
hipnotiza joga bunda eita porra viajo vagabunda,1
nada pra fazer,0
porra ronco k,0
ant sociedad saudvel fuma maconha repensa ideia sociedad chapada rivotril seguindo antiga regra tco51le8i4go4,0
katia alm amiga professora caralho obrigado viu ceru,1
massa,0
ltimo episdio queereye4 aflitivo comeo fim htero falando diversa veze sobr 5 gay divrcio mal explicado resolvi pesquisar,0
nathali thamir encheu porra dess notebook baixando baixaki compro outro not n pago pra formatar,1
amanh bavi carai,1
iala k,0
nenhum ap 50 pila aluguel toma cu imobiliria txica crl,1
sexo ntimo sagrado corpo templo vc deve compartilhalo gosta ouvir msica antiga bt tcoazuymydkhm,0
gabi k pior s 1 msm bichinha,0
vai ver pessoa entendeu k homem ento disso k,0
j acordei raiva pqp,1
queria q casa volta puta quintalzao,0
frio porra pai chega pote sorvet pra mim amo pai,1
diz prprio choro cuidado destino brinca pessoa,0
incrvel rapaz consegu sempr tornar pior dia dia maravilhoso consegu sempr tornar lgrima riso enquanto sei bem pretendo ficar bem resto vida tcoaykhfzlxsh,0
hoseok vc t aprendendo pose jk parabn 100m amor amo filho puta,1
cara noo pqp,1
samba beija flor 2020 vdeo ouro tolo tcojyhumgfa9f,0
pessoa dinheiro suficient deixa gastar u,0
mano s tristeza ness carai,0
tudo preciso tcoqmcmeujca,0
hahahahahahahahahahaha deu olha tweet pqp cara,1
coisa linda caralho,0
saudad bixa,1
vamo avisar pra folha president vai banheiro come faz coc fedido outra cocita ms folha vai procurar fazer s palhao ness meio jornalstico,1
acredito q q pegar crdito emprestado pq porra net caiu toma cu porra,0
caralho isabela deu mo cabeada nariz to sentindo cheiro sangu,1
chegaram quiser ingresso chama dm whatsapp 964827274 vem primeiro lote vai at final agosto tcoxsl7ldgvyw,0
amo limpar casa,0
vai arrumar casa porra,1
k sim definitivament melhor pessoa interpretavam muitssimo bem seguiam plot divertido novo estudava viciava rapidament agora prefiro ficar apena aqui meno enquanto,0
gent tava siriricando garrafa coca cola n ai enfiei fort tampa abriu agr to mijando coca sei fazer posso falar pra ajuda caralho,1
amigo to ae pode escolh,0
desgraada acert caralha moeda meio testa,1
porra brasil ganhamo caralho poderamo ter ganhado ant ein,0
voc esquec milionrio fica assustado tambm super competitivo prmio jogo so lanch algun centavo humildad nome mpn bt boywithluv armi tcojgs2buayuj,0
hahaha ate parec q vc n sabe q p tirar poder anao vc precisa comer pera cu fazer desintendido,1
noh mano q sdd dessa msica pqp obrigado lembrar,1
vc conhecido cheirador cocaina famoso levar pica filmadl dinheiro criticando pessoa sendo zambelli eh escrota conta maconha ah frota vai tomanocu,1
caraio mano brendo n quer acordar,0
t fazendo limpeza pele t precisando,0
s queria bom alguma coisa,0
acho raiva est fazer grupo fixo projeto sm the ballad ideia si ruim porm realizao pssima fandom coreano junta outro gerou buzz sim totalment negativo,0
gozeii fdp k,1
deu perdo pessoa ruin s falam merda tcohk5v0ayri1,1
4 minuto p power hour acabar tempo clica link vota vez vamo vamo,0
queria ter crush p dormir junto hj,0
repost from chamada pblica lanada nesta quartafeira 31 vai destinar quas r 12 milh solu tecnolgica agricultura edit cnpqmctic 162019 vai apoiar projeto pesquisa tcodvxqniwlbt,0
nenhuma credibilidad tcozhiib7a9v0,0
toda vez vou abraar algum orelha s escuto orelha caralho,0
montando primeiro curriculo estagio la hospit s consigo pensar beleza nome j agora escrevo,0
ida t top ida cara oq vc ridculo msm vc querer diminuir algum,0
ano amiga fazer esforo demai pra ir l,0
crl q daniel alv juanfran vo toma cu,1
sotaqu tringulo mineiro to gostoso quanto caf po queijo,0
sigo geral volta nessa porra mo gent boa,0
estado unido desplegar el buqu usn comfort colombia el prximo 18 agosto tcofwwlg2hc1b tcofw,0
n sei quizur falou ta falado tcodz45tivpl,0
burro desgoverno nerd,1
turmafeiravizinho vizinho merda ficava usando vaga garagem cara dura pedido parar desgraado continuava dia veio visitar vaga ocupada j perdido pacincia,1
voc voltam academia assim pau doendo to duro est nessa posio encaixa algum dvida sigam parceiro tco24ht1xmmlh,1
igual dia super bbada voltando pra casa poa enorm dagua rua comecei ficar arrumando cabelo k narciso tira dessa,0
iria irmo tcoqqcooa8mkh,0
cursinho preparatrio pmonitor q fala,0
detestava gg principalment twice hoje maior boiola qualquer idol feminina put,0
pedro liga s pra saber q nao esqueceu mim k correria liga fala bsico diz q vai ligar dnv k,0
difcil demai sair casa sendo feio demai pra poder sair casa,0
vc ta usando flor foda ver mulher diminuir outra s pra sentir melhor n melhor mona,0
cada vagabunda tirou paz hoje olho vejo quanto perdi tempo coloquei lugar deixei gritarem ditado lobo silncio imp respeito cachorro latindo,1
avisar todo quero sair casa pq sinto trist feia,1
quero ver barra rebolado dessa novinha comea danar todo mundo pra babar aprend,0
gent gosta pessoa q s caga pau embaa role escond cuida voc cuida passa pano hahhahaha,1
chorando vendo k q lapa gado puta merda tcogeoaowmyq,0
k jadh eh top pqp,0
n posso gritar pq to bafo puta q pariu dokyeom fode otario merdinha caralho vou arrebentar porrada,1
kri loe princesa resto caamba lixo,0
doi grupo incrvei pqp,1
abaixa autoestima paiputa merda todo santo diae tentar defend pior viuel chega querendo dar mim,1
pode usar plano governo heheh,0
poi l est vai fodido qualquer tr clube v acho porqu tr j tm jogador casa bastant adorado esforar tipo bocadinho sort acredito possa ter poca fix,0
pra mim pssimo piora dermatit ainda d espinha talvez alergia sei passo mesma hora dermatit j piora,0
globo manipuladora comunista notcia boa font confivel hauhauahauaha voc so mau carter,1
anitta mandou vdeo f dia casamento kk olha reao noiva tcogc1imujfi,0
tweet passou tela queria dizer desculpa voc cristo valem nada poderiam desculpar posicionar urna ant dess lixo eleito president agora toda legitimidad preconceito querer arrepend mto fcil,1
mano to cara q bateria viciou mano vsf,0
vai toma cu,1
viciada srie demora ano pra lanar netflix lana assisto meno semana agora esperar ano pra lanar novo odeio ansiosa,0
piormelhor tudo eduardo veio tambm santa cruz k,0
meio festa dentro voc i i desgraada sabe fazer i i s cerveja chego voc i i,0
ligou tmb fdp k,0
s vou pro salgueiro dia portela vila grand rio beija flor t outro dia,0
toda despedida part trist chega tn pqp tco1rfydftkj8,0
poi caralho podia dest ghost agora esperar at dia 20,0
pq perd massa gorda ganha massa magra,0
faltar j mesma coisa,0
pse mano fiquei puto,0
caloteira,1
t sumida dess site tcodgberazvtz,0
tacar pau seleo surtar essenci,1
saudad,0
md assistindo jogo antigament j puta ave p estressar,0
fancam oy with luv v represent mgma 2019 deu daesang the top video grupo v fancam popular m2 500 mil like 61 milh view tco4avboukpb3 vsnatchedmysoul tcoh0nxe1njuf,0
aahjj vai cata chamar adv put pode chamar ministro justia chefe quadrilha pode chega basta vitimista vai trabalhar vagabundo,1
difcil achar decorao festa tudo gosto agenda,0
gabi caralho falta doi,0
nao vejoa hora parar lado willian calma hj beijar pq to saudadi bater ness filho puta,1
nico defeito dess tni pezinho tcopgoaruiz5v,0
nenhum mal suced praga alguma chegar tenda,0
povo falando q decorar rg cpf coisa adulto caso msm pra fin reclamao agradeo vivo ter 70 participao nisso tco5isjcshyaa,0
rapaz onda mina fazer lista macho escroto cidad engraado at certo ponto d margem pra merdak pode d merda kk j vi at lista mlk fazendo femea escrota comisso pra decidir nome,0
experimentar biquni fico chorando resto ms pqp tcounalcvaxnb,0
parabn embaixador,0
ver fdp fudendo vdeo satisfatrio q exist,1
mont contratao q flamengo fez alvoroo dess ai chama daniel alv cara s mudar time inteiro,0
dedo mt feio pra ficar pintando unha,1
pra hoje vai rola melhor forma,0
apaz tava canico tava flr c gozo comeamo bater outro ahahahah,1
cala boca porra,1
vem pra mata comigo vou mostrar pau brasil tco0a0tzp58u2,1
ai olha 0 condio 0 consideraao vontad meter murro meio fua,1
crl m dento fi k porra,1
santo causa cidad ponto fort pesca caraio,1
sonho k,0
deve melhor histria corrupto titio lula,1
pai matou filha 6 ano tirou escola pra desconfiarem agress tava guarda criana pra pagar penso 200 reai vai tomar cu pa lixo,1
pessoa sonho ideia coisa sonho pqp k,0
t todo trincado causa disso kk,0
ainda sobr brotheragem entregador lanch chegou aqui casa ja recebi pelado piroca duraa ai nao jeito ja olhou jeba tb ficou pau duro dar pra soltar final dessa putaria gostosa pqp tco69oqfqkixd,1
xtens esticous fd pqp,0
nat quadra silncio favor,0
prof historia apoiando pra mim nao desc vdd nao desc qualquer pessoa apoia ideia dess canalha,1
queria encher cu bera hoje to tomando remdio q dio,1
ler doi volum dororo hj so pq viado irmo quer ler hoje noit,1
t admitindo q eh paneleiro coloca interess pessoai acima clube logo eh mau carter tbm,1
bglh eh enfiar toda expectativa cu viver suav,1
flor noit boat aqui zona sul,0
mano pega viso voc querem merda n atrapalh vida ningum porra,1
nunca tipo pessoa importa consigo mesma,0
parabn excelentssimo cidado patriota srgio moro candidato prxima eleio president repblica voto tco8uoqg5kbfi,0
k cara pau,0
rafaella gabriella intervalo pqp aguenta safadeza disfarada,0
dushi uashi levar paulista domingo realment morro amor,0
particularment acho coragem homem q tiram ft pintinho marcando kjk racho,1
estampado jornal toda hora todo estant patricinha sobe morro s pra pra traficant,1
fifanosportv classificao campeonato futebol digit aqui laguna sc presenci clube ped 2019 f1f4 tcooobpsyohg7,0
particularment acho roubar celular negcio burro cara d hard reset celular pra apagar senha dou s ligada operadora bloqueio imei j celular fica inutilizvel,0
ensinar gringo falar cu macho achando comemorao,1
perfeito idiota,1
ta cara operao passa cortina fumaa orquestrada pf pra escond fato ministro justia corrupto,1
s discord voz alta vc recif q possa ouvir sotaqu delicoso enquanto vc discorda tcoroqpr,0
bolsominion to burro vai l julgar trampo cara acaba divulgando k,1
720 president feder oab receb 720 srio sr postou vergonha s sr ter ideia ridculo 720 assinatura apoio 2017 s estado rs atualizao inscrito 100 mil advogado imagina quanto so todo br,0
chamei zap olha parada,0
julia ta ta hoje puta merdaa,1
porra caxumba rodou famlia toda ketelin gigi agr,1
foder,1
18tao cad vc quero morar long pai logo,0
horrvel k,0
universo sabe exatament oq est fazendo,0
hoje vento t bom pra deitar chorar at ficar c dor cabea,0
puta pariu coisa linda,0
love school d raiva pqp,0
angstia s set desemp proporciona pqp vlei feminino cont cmg p td meno pra jogar,0
put s queria baro agora,0
t apaixonada editar foto t desd cedo nessa n foto p editar k,0
vossa excelncia descaramento stfvergonhanacion,1
retirada 400 tonelada lixo gua invisvei rio feliz tcoqupqucqis3 tcow0s52hc69m,0
hora t passando bad t comeando bater k ltimo dia ness lugarzinho,0
s pede luca pra parar cantar favor,0
surto leoninss agora consigo odiar pessoa fez s ter pena porqu deve horrvel feia dest jeito dentro kk,1
mando print pra namorada,0
es nica sabe puto,0
kepa vacilando pra caralho hoje,0
concordo fiquem postando foto irmo rede social porra,0
prioridad jamai vou ficar batendo cabea causa homem vou avisando at quebrar bald pq vou buscar porra nenhuma quero s foda bem long mim,1
pena fica preso passado acha histria nico fator faz time grand tpico gent conhec futebol,0
gent faz coisa boa vontad resolv problema outro agradecimento sai falando mal ainda,1
flowzin vettorazzi nojo total,0
poeta odeiam dio fazem guerra guerra tema poeta pablo neruda,0
veze pessoa nunca oportunidad conhec julga filha puta comentrio outra,1
maior poder presbolsonaro stf ditadura eim,0
fale sobr,0
preciso terminar maratona marvel ant fim fria s faltam oito film,0
prpria rainha milho mano acabei cortar 100 espiga 30 minuto,0
n suporto frio pqp,1
viu bolsa vestido vermelho primeiro so pergunta,0
al amigo agitem boa,0
mt dramtica deu livr k,0
rezem pro pai deixar ir festa tangaroa hj,0
quas enfiei taco sinuca cu daquel fdp ontem n fode,1
palhao lula digo palhaa,1
20 verdad,0
so 29 carro luxo bolsonaro encomend famlia vice mouro 17 blindado gt gt tcowrzkhsxcp7 tcoiusqixvwzl,0
aliado construo salrio atrasado toda demai despesa conta vem judici penhora arena chegar 2022 conta dia clube saneado arena pronta sim vamo mudar patamar,0
coisa feia dona rede globo tirando alegria garotada,1
vagabunda,1
feia mundo,0
achei confesso cogitei hiptes comprar,0
carai,1
lembrava pimpolho ahsusuusuaushsushaha,0
fala srio k,0
agradeo ter dado certo nenhum terem entrado vida feito tudo fizeram aprendizado devo cada pouquinho hoje sinto raiva nada tipo graa voc hoje mulhero porra foda pra caralho tco4qy5xhix7o,1
gent calor hoje fez perceb t preparada nenhum pouco p vero vou precisar praia todo santo dia porqu pqp,0
deve ter perdido aula,0
ui doeu hein k,0
programa eh totalment escorado idol sustentado 2 machista escroto lamb cu bg famoso pra ganhar audincia,1
porra celular s ontem pra hj caiu vria veze cho oq q t acontecendo,1
pacincia pra merda tento ajudar respondem culpa sendo nd ver ng s quero ajudar pau cu tambm inferno,1
prola kevin nada anorm,0
sinto mal tiquinho j acho merec comida gostosa pra confortar vergonha cara aqui,0
apesar nen porra macho lindo caralho,1
porra queria demai sul nica coisa q presta churrasco msm,1
queiroz v procurar voc,0
mano msica clipe ficou toop kadu manja s to nervosa pra ir participar k q vergonha caralho,0
querendo apagar tudo mabella galeria pqp consigo tcothjian2dxg,0
ea vai fazer vem pra dentro caralho voc quer quero dobro,1
mimimimimimimimimimimimimimimimimimimimimimimimimi mimimimimimimimimimimimimimimimimimimimimimimimimi,0
s lembro menino apert beck amigo deixou cair lama k ficou puto cara,1
k exatament,0
falam havana s consigo pensar diversa perform diferent inovada camila apresentava mesma msica fazia primeira vez estvamo assistindo artista caralho 2yearsofhavana,0
caralho frio varia vontad fazer nada,0
programa futures universidad deveria chamar vires tcod6dpd3v9ou tcocdlafjmzp2,0
seim incomoda alguma forma sei,0
droga maldita vive tirando vida muito tcoxjcqdqrqhc,1
certa idad gent respond whatsapp respond indireta respond pai grosseria faz questo ter muito amigo corr atr ningum s prefer ficar paz,0
mano segundo billboard forb bt precis ad pra ter view k literalment jogaram rodinha qm pagou ad qm nao ainda falaram q prtica cria dvida sobr real popularidad dess clipe falando mv ad fronta k,0
amiga igual voc s morena haha tcozgxjnmrgxr,1
filha ch buceta falha ex diga,1
homem morr ap casa pegar fogo saiba tcobdmjz0vlqj noticia news segu seguidor,0
fdp dore doi,0
hora acho vocabulrio to masculino puta merda,0
s dia 6 cai hora tbm,0
pqp gata pra crlh,0
parec es,0
cabra diz nasa usou sistema imperi q idiota tcodr3tuzvmml,0
gerao est sendo privilegiada relao derbi todo jogo est tomando devida proporo tornando final tanto p torcedor p jogador nao vivi dcada 90 p saber ctz vivendo atmosfera magica vai corinthian,0
mano algum ligou noit 47 veze atendi agora manh falam nada to ficando puta desespero j,0
criana feia desculpa ra falando criana errada tcounxm6akksr,1
achei anncio juanfran pqp,1
porra gabi compartilha imagem gentew,0
buceta buraco pra outra dimenso tcoc23fcjapgi,1
to puta nvel fale verdad porra to ai venha mentirinha pra cima mim descubro toda vez,1
gent ainda errado odiar sulista,1
vc bota pra fuder fode vc,1
bom ir resolv coisa sozinha chega d sensao boa tco0m4qk54zgi,0
tremidinha cintura caralho fode tcozk8ud0jrgo,1
feia mord cara m tcooe7ht0lp9g,1
colorado acha q futebol nasceu 2006 ficar mimimi popo po grmio n mundial,0
to cansada pra caralho esperar outro sobr criar expectativa sobr querer ta junto ter responsabilidad sob voc diz pra outra pessoa sei l,1
desgraado k,1
ano amiga guento ler tweet viuvou ter viver abraada voc 24h dia d sofrimento todo,0
chegu concluso posso ouvir mic drop pblico rs,0
mano sentido colocar sornoza pqp vital t jogando pra caralho ainda apostaria urso jogador experient ainda clssico dess,1
sofro mo novivo puto filho s sabe rir mim,1
k vtnc rapa,1
caralho gostosa l vai piroca,1
peguei gripe foda espero q melhor at sbado q vem,0
bundinha cabelo porra vc perfeita garota tcoflxmmzyoaf,0
calor pra caralho vai dizer t nevando hemisfrio nort continuar insistindo imbecilidad,1
sim k puta vida 6 derram durant jogo,0
s espero venha dua rocam diss ia dar,0
dou trabalhinho tlgd muita sort,0
putinha surra priquito k,1
pega pau boy boca,1
